10010,1,'BOPP005','BOPP PEARL 760MM 30 MICRON','KG',690,427.84,295209.6,0,0,0
10010,2,'BOPP006','BOPP PEARL 765MM 30MICRON','KG',690,344.3,237567,0,0,0
10011,1,'CLY093','MMC SALT ','PCS',1,1,1,0,0,0
10012,1,'RM087','GRAVURE INK BLACK','PCS',765,46,35190,0,0,0
10013,1,'RM087','GRAVURE INK BLACK','PCS',849,67,56883,0,0,0
10013,2,'RM149','GRAVURE INK WHITE (HR)','KG',700,52,36400,0,0,0
10013,3,'RM150','GRAVURE INK YELLOW (HR)','KG',770,52,40040,0,0,0
10013,4,'RM151','GRAVURE INK MAGENTA (HR)','KG',750,51,38250,0,0,0
10013,5,'RM152','GRAVURE INK CYAN (HR)','KG',780,50,39000,0,0,0
10013,6,'RM109','VARNISH ','KG',705,43,30315,0,0,0
10013,7,'RM109','VARNISH ','KG',704,50,35200,0,0,0
10014,1,'BOPP008','BOPP MTZ 660MM 20MICRON','KG',665,228,151620,0,0,0
10015,1,'RM149','GRAVURE INK WHITE (HR)','KG',1230,39,47970,0,0,0
10015,2,'RM150','GRAVURE INK YELLOW (HR)','KG',1280,31,39680,0,0,0
10015,3,'RM151','GRAVURE INK MAGENTA (HR)','KG',1120,28,31360,0,0,0
10015,4,'RM152','GRAVURE INK CYAN (HR)','KG',1330,13,17290,0,0,0
10015,5,'RM153','GRAVURE REDUCTION MEDIUM INK ','KG',1120,8,8960,0,0,0
10015,6,'RM109','VARNISH ','KG',600,6,3600,0,0,0
10016,1,'RAP091','RAPER HUNI DETERGENT 500GRAM','KG',.01,464,4.64,0,0,0
10016,2,'RAP093','RAPER HUNI DETERGENT 1KG','KG',.01,206,2.06,0,0,0
10016,3,'RAP092','RAPER HUNI DETERGENT RS10','KG',.01,281.15,2.81,0,0,0
10017,1,'BOPP008','BOPP MTZ 660MM 20MICRON','KG',800,235.64,188512,0,0,0
10017,2,'BOPP011','BOPP MTZ 470MM 20MICRON','KG',800,182,145600,0,0,0
10018,1,'RM0004','SULPHONIC ACID','KG',620,797.5,494450,0,0,0
10019,1,'RM082','FLEXO INK YELLOW ','KG',936,23.5,21996,0,0,0
10019,2,'RM102','FLEXO INK GREEN ','KG',1053,25,26325,0,0,0
10019,3,'RM114','FLEXO INK WHITE ','KG',936,49.5,46332,0,0,0
10020,1,'BOPP008','BOPP MTZ 660MM 20MICRON','KG',820,574.41,471016.2,0,0,0
10021,1,'RM106','ADHESIVE WATER BASE','KG',550,128,70400,0,0,0
10021,2,'RM152','GRAVURE INK CYAN (HR)','KG',1450,50,72500,0,0,0
10021,3,'RM150','GRAVURE INK YELLOW (HR)','KG',1350,50,67500,0,0,0
10022,1,'RM144','GRAVURE INK ORANGE (2036 H-LAM)','KG',1080,150,162000,0,0,0
10025,1,'RM0007','SALT GRANUELS','KG',9.6,8595,82512,0,0,0
10026,1,'PR0160','PAPER REEL SIZE 23 (MKLB 150)','KG',150,570,85500,0,0,0
10026,2,'PR0149','PAPER REEL SIZE 25 (MKLB 150)','KG',150,660,99000,0,0,0
10027,1,'CT001','CLEAR TAP 2" ','PCS',345,44,15180,0,0,0
10028,1,'RM101','FLEXO INK RED (HT 3308)','KG',1150,100,115000,0,0,0
10028,2,'RM083','FLEXO INK BLACK (HT 7104)','KG',960,100,96000,0,0,0
10028,3,'RM137','FLEXO INK R.BLUE (HT.5101)','KG',1250,50,62500,0,0,0
10028,4,'RM114','FLEXO INK WHITE (0008)','KG',995,50,49750,0,0,0
10028,5,'RM116','FLEXO INK GREEN (HT 6063)','KG',1145,75,85875,0,0,0
10028,6,'RM102','FLEXO INK L.GREEN (6087)','KG',1140,75,85500,0,0,0
10028,7,'RM117','FLEXO INK PINK (HT 3467)','KG',1210,50,60500,0,0,0
10028,8,'RM115','FLEXO INK SKY BLUE (HT 5056)','KG',1250,50,62500,0,0,0
10028,9,'RM082','FLEXO INK YELLOW (1121)','KG',1140,100,114000,0,0,0
10029,1,'LDM097','LD MILKY SHEET 480MM 30 MICRON','KG',520,36,18720,0,0,0
10029,2,'LDM035','LD MILKY SHEET 510MM 50 MICRON','KG',520,39,20280,0,0,0
10029,3,'LDM098','LD MILKY SHEET 460MM 40 MICRON','KG',520,56,29120,0,0,0
10029,4,'LDM099','LD MILKY SHEET 525MM 40 MICRON','KG',520,96,49920,0,0,0
10029,5,'LDM100','LD MILKY SHEET 530MM 50 MICRON','KG',520,28,14560,0,0,0
10029,6,'LDM101','LD MILKY SHEET 540MM 40 MICRON','KG',520,35,18200,0,0,0
10029,7,'LDM100','LD MILKY SHEET 530MM 50 MICRON','KG',520,23,11960,0,0,0
10029,8,'LDM102','LD MILKY SHEET 540MM 110 MICRON','KG',520,36,18720,0,0,0
10029,9,'LDM103','LD MILKY SHEET 545MM 50 MICRON','KG',520,30,15600,0,0,0
10029,10,'LDM105','LD MILKY SHEET 565MM 55 MICRON','KG',520,45,23400,0,0,0
10029,11,'LDM106','LD MILKY SHEET 640MM 40 MICRON','KG',520,56,29120,0,0,0
10030,1,'PR0128','PAPER REEL SIZE 36 (CMP)','PCS',135,804,108540,0,0,0
10030,2,'PR0128','PAPER REEL SIZE 36 (CMP)','PCS',135,810,109350,0,0,0
10030,3,'PR0128','PAPER REEL SIZE 36 (CMP)','PCS',135,837,112995,0,0,0
10030,4,'PR0128','PAPER REEL SIZE 36 (CMP)','PCS',135,810,109350,0,0,0
10030,5,'PR0128','PAPER REEL SIZE 36 (CMP)','PCS',135,831,112185,0,0,0
10030,6,'PR0128','PAPER REEL SIZE 36 (CMP)','PCS',135,841,113535,0,0,0
10032,1,'RAP149','RAPER MAZA DRESSING CHILLI ','KG',80,433,34640,0,0,0
10034,1,'LDM073','LD NATURAL SHEET 775MM 25 MICRON','KG',530,83,43990,0,0,0
10034,2,'LDM096','LD NATURAL SHEET 540MM 30MICRON','KG',530,144,76320,0,0,0
10034,3,'LDM067','LD NATURAL SHEET 800MM 30MICRON','KG',500,104,52000,0,0,0
10034,4,'LDM087','LD NATURAL SHEET 780MM 30 MICRON','KG',500,34,17000,0,0,0
10035,1,'PPB010','POLYTHENE BAG 8*14','KG',480,25,12000,0,0,0
10036,1,'CLY232','GOLF STAR PEDISTAL MOTER BODY','PCS',1,2,2,0,0,0
10037,1,'CLY222','TAZGI GOLD WHITE SOAP ','PCS',1,5,5,0,0,0
10038,1,'RM225','FRAGNANCE LAMON GRASS','KG',1650,88.2,145530,0,0,0
10039,1,'RM187','SALT STONE','KG',4.5,23960,107820,0,0,0
10040,1,'BOP031','CPP MILKY 640MM 25 MICRON','KG',470,900,423000,0,0,0
10040,2,'BOP032','CPP MILKY 610MM 25 MICRON','KG',470,400,188000,0,0,0
10041,1,'LDM047','LD NATURAL SHEET 720MM 30 MICRON','KG',495,185.9,92020.5,0,0,0
10041,2,'LDM156','LD NATURAL SHEET 610MM 30MICRON','KG',495,180,89100,0,0,0
10042,1,'RM244','GRAVURE INK BLACK (HP)','KG',1050,25,26250,0,0,0
10042,2,'RM243','GRAVURE INK CYAN (HP)','KG',1250,75,93750,0,0,0
10042,3,'RM242','GRAVURE INK MAGENTA (HP)','KG',1250,72,90000,0,0,0
10042,4,'RM241','GRAVURE INK YELLOW (HP)','KG',1250,219,273750,0,0,0
10042,5,'RM240','GRAVURE INK WHITE (HP)','KG',1150,199,228850,0,0,0
10042,6,'RM245','GRAVURE INK VARNISH (HP)','KG',1050,63,66150,0,0,0
10043,1,'RM00193','SPECKLES BLUE','KG',100,500,50000,0,0,0
10044,1,'LS0009','TRAIN NAROL BILAL CUP (125/40)5 KG','PCS',750,60,45000,0,0,0
10044,2,'LS023','TRAIN SANDALI GADAR (150/40) 6KG','PCS',900,78,70200,0,0,0
10045,1,'BOP036','BOPP H/S 610MM 20 MICRON','KG',685,566,387710,0,0,0
10045,2,'BOP037','BOPP PEARL 610MM 30MICRON','KG',795,1275.94,1014372.3,0,0,0
10046,1,'CLY329','SAGA DETERGENT ULTRA CLEAN 1KG','PCS',1,1,1,0,0,0
10046,2,'CLY330','SAGA DETERGENT ULTRA CLEAN RS.50','PCS',1,1,1,0,0,0
10046,3,'CLY331','SAGA DETERGENT ULTRA CLEAN RS.100','PCS',1,1,1,0,0,0
10047,1,'CLY341','NIKOR COOPA LOVE ','PCS',1,5,5,0,0,0
10048,1,'LDM072','LD MILKY SHEET 635MM 30 MICRON','KG',507.4,319.4,162063.56,0,0,0
10049,1,'LDM046','LD MILKY SHEET 720MM 100 MICRON','KG',507.4,197.5,100211.5,0,0,0
10050,1,'CLY340','HAPPY DETERGENT POWDER 500GRAM','PCS',1,1,1,0,0,0
10050,2,'CLY262','HAPPY DETERGENT 1KG','PCS',1,1,1,0,0,0
10051,1,'LDM096','LD NATURAL SHEET 540MM 30MICRON','KG',495,350.4,173448,0,0,0
10052,1,'PET029','M.PET SIZE 855MM 12 MICRON','KG',640,167,106880,0,0,0
10053,1,'CLY297','AL FIRDOUS VERMICELLI PREMIUM QUALITY 300GRAM','PCS',1,1,1,0,0,0
10054,1,'CLY363','HAPPY DETERGENT RS.50','PCS',1,3,3,0,0,0
10055,1,'RM0007','SALT GRANUELS','KG',17,9055,153935,0,0,0
10056,1,'CLY297','AL FIRDOUS VERMICELLI PREMIUM QUALITY 300GRAM','PCS',1,1,1,0,0,0
10057,1,'RM077','MARBOND MB-675A ','KG',1540,270,415800,0,0,0
10057,2,'RM141','MARBOND MB-675B ','KG',1540,270,415800,0,0,0
10058,1,'LDM174','LD MILKY SHEET 910MM 70MICRON','KG',507.4,476.2,241623.88,0,0,0
10058,2,'LDM088','LD MILKY SHEET 460MM 60 MICRON','KG',507.4,835.9,424135.66,0,0,0
10058,3,'LDM046','LD MILKY SHEET 720MM 100 MICRON','KG',507.4,34,17251.6,0,0,0
10059,1,'PET050','M.PET SIZE 510MM 12 MICRON','KG',625,210,131250,0,0,0
10059,2,'PET052','M.PET SIZE 810MM 12 MICRON','KG',625,148,92500,0,0,0
10059,3,'PET055','M.PET SIZE 720MM 12 MICRON','KG',625,127,79375,0,0,0
10059,4,'PET042','M.PET SIZE 610MM 12 MICRON','KG',625,48.25,30156.25,0,0,0
10059,5,'PET026','M.PET SIZE 765MM 12 MICRON','KG',625,121,75625,0,0,0
10060,1,'RM230','PIGMET BLUE','KG',1800,20,36000,0,0,0
10061,1,'CLY403','HUMBER DETERGENT REMOVE TOUGH STAINS 3KG','PCS',1,4,4,0,0,0
10061,2,'CLY404','HUMBER DETERGENT REMOVE TOUGH STAIN 5KG','PCS',1,2,2,0,0,0
10061,3,'CLY374','AB RAJ HYBRID RICE SEEDS F1-5KG','PCS',1,1,1,0,0,0
10061,4,'CLY395','SAFA 92 ONION SEEDS 1KG','PCS',1,2,2,0,0,0
10062,1,'CLY405','HUMBER DETERGENT REMOVE TOUGH STAIN 1KG','PCS',1,2,2,0,0,0
10063,1,'SL002','SUPER LIFE YELLOW 125/48','CRTN',2570,66,169620,0,0,0
10063,2,'CC0003','CC FRUITY ORANGE 100/48','CRTN',1920,255,489600,0,0,0
10064,1,'PR0140','PAPER REEL SIZE 32 (CMP)','KG',135,726,98010,0,0,0
10064,2,'PR0140','PAPER REEL SIZE 32 (CMP)','KG',135,753,101655,0,0,0
10065,1,'PBB238','BOX BOARD REEL SIZE 26 ','KG',112,616,68992,0,0,0
10066,1,'LDM200','LD NATURAL SHEET 500MM 90MICRON','KG',495,338.8,167706,0,0,0
10067,1,'LDM201','LD MILKY SHEET 460MM 70MICRON ','KG',525,516.1,270952.5,0,0,0
10067,2,'LDM075','LD NATURAL SHEET 680MM 30 MICRON','KG',515,45,23175,0,0,0
10068,1,'RM112','GRAVURE INK WHITE (H-LAM)','KG',1073,55,59015,0,0,0
10068,2,'RM280','GRAVURE INK GREEN ','KG',1218,65,79170,0,0,0
10068,3,'RM086','GRAVUER INK YELLOW (H-LAM)','KG',1107,85,94095,0,0,0
10068,4,'RM100','GRAVUER INK RED (H-LAM)','KG',1142,117,133614,0,0,0
10068,5,'RM293','GRAVURE GS CHEMICALS ','KG',500,22,11000,0,0,0
10068,6,'RM294','GRAVURE LACAR ','KG',988,13,12844,0,0,0
10068,7,'RM088','GRAVURE INK CYAN (H-LAM)','KG',1227,21,25767,0,0,0
10068,8,'RM109','VARNISH ','KG',938,18,16884,0,0,0
10068,9,'RM087','GRAVURE INK BLACK (H-LAM)','KG',1067,25,26675,0,0,0
10069,1,'CLY459','BOOST GLOW DETERGENT 1KG','PCS',1,5,5,0,0,0
10069,2,'CLY460','BOOST GLOW DETERGENT 500GRAM','PCS',1,5,5,0,0,0
10069,3,'CLY461','BOOST GLOW DETERGENT RS.50','PCS',1,5,5,0,0,0
10069,4,'CLY462','BOOST GLOW DETERGENT RS.10','PCS',1,5,5,0,0,0
10069,5,'CLY463','BOOST GLOW DETERGENT RS.20','PCS',1,1,1,0,0,0
10070,1,'RM089','GRAVURE INK MAGENTA (H-LAM)','KG',790,222,175380,0,0,0
10071,1,'RM232','GRAVURE INK WHITE (ELB)','KG',1350,63.5,85725,0,0,0
10071,2,'RM238','GRAVURE INK VARNISH (ELB)','KG',1250,15.5,19375,0,0,0
10071,3,'RM236','GRAVURE INK VIOLET (ELB)','KG',1700,12,20400,0,0,0
10071,4,'RM234','GRAVURE INK MAGENTA (ELB)','KG',1500,38.6,57900,0,0,0
10071,5,'RM235','GRAVURE INK CYAN (ELB)','KG',1440,27.5,39600,0,0,0
10071,6,'RM233','GRAVURE INK YELLOW (ELB)','KG',1400,31.8,44520,0,0,0
10071,7,'RM237','GRAVURE INK BLACK (ELB)','KG',1350,43.3,58455,0,0,0
10072,1,'PBB223','BOX BOARD REEL SIZE 35','KG',112,815,91280,0,0,0
10072,2,'PBB313','BOX BOARD REEL SIZE 31','KG',112,684,76608,0,0,0
10072,3,'PBB157','BOX BOARD REEL SIZE 27 ','KG',112,579,64848,0,0,0
10072,4,'PBB238','BOX BOARD REEL SIZE 26 ','KG',112,573,64176,0,0,0
10072,5,'PBB222','BOX BOARD REEL SIZE 29 ','KG',112,683,76496,0,0,0
10072,6,'PBB222','BOX BOARD REEL SIZE 29 ','KG',112,682,76384,0,0,0
10072,7,'PBB156','BOX BOARD REEL SIZE 25 ','KG',112,568,63616,0,0,0
10072,8,'PBB156','BOX BOARD REEL SIZE 25 ','KG',112,558,62496,0,0,0
10073,1,'RAP470','RAPER WAVY DETERGENT RS.10','KG',1,167,167,0,0,0
10073,2,'PP0089','WAVY EMPTY BAG PACKING RS.10 ','PCS',1,500,500,0,0,0
10074,1,'RM089','GRAVURE INK MAGENTA (H-LAM)','KG',790,200,158000,0,0,0
10074,2,'RM088','GRAVURE INK CYAN (H-LAM)','KG',840,175,147000,0,0,0
10075,1,'BT0001','ORANGE BOTTLE CAP 35-GRM','PCS',4.5,10500,47250,0,0,0
10075,2,'BT0002','YELLOW BOTTLE CAP 35-GRM','PCS',4.5,10000,45000,0,0,0
10076,1,'LDM238','LD NATURAL SHEET 520MM 130MICRON','KG',500,305.5,152750,0,0,0
10076,2,'LDM223','LD MILKY SHEET 680MM 40MICRON','KG',510,837.8,427278,0,0,0
10077,1,'RM140','MIX CHEMICAL FOR GRAVEIR','KG',500,92,46000,0,0,0
10077,2,'RM112','GRAVURE INK WHITE (H-LAM)','KG',1073,50,53650,0,0,0
10077,3,'RM242','GRAVURE INK MAGENTA (HP)','KG',1250,73,91250,0,0,0
10078,1,'RM187','SALT STONE','KG',3.5,18890,66115,0,0,0
10079,1,'RM0072','ETHOMEEN T 12','KG',.01,200,2,0,0,0
10080,1,'RM141','MARBOND MB-675B ','KG',1400,3.5,4900,0,0,0
10080,2,'RM077','MARBOND MB-675A ','KG',1400,3.5,4900,0,0,0
10081,1,'RM072','GLUE FOR CTN.PLANT','KG',350,840,294000,0,0,0
10082,1,'BOP066','CPP NATURAL 610MM 25MICRON','KG',572.3,16,9156.8,0,0,0
10083,1,'RM243','GRAVURE INK CYAN (HP)','KG',1320,125,165000,0,0,0
10083,2,'RM242','GRAVURE INK MAGENTA (HP)','KG',1320,125,165000,0,0,0
10083,3,'RM204','GRAVURE INK BLACK (APV)','KG',970,125,121250,0,0,0
10083,4,'RM243','GRAVURE INK CYAN (HP)','KG',1250,25,31250,0,0,0
10083,5,'RM242','GRAVURE INK MAGENTA (HP)','KG',1250,75,93750,0,0,0
10084,1,'WD002','WOOD BRIQUETTES ','KG',50,8155,407750,0,0,0
10085,1,'RM188','GRAVURE INK BLACK (MPV)','KG',1628.4,140,227976,0,0,0
10086,1,'RM257','GRVURE INK GOLD (GVA)','KG',2900,37,107300,0,0,0
