'IKEA FAN','IKEA FANS ',2025-06-16 00:00,'MALI','1'
'INSAF FOODS','INSAF FOODS',2025-06-16 00:00,'MALI','1'
'KASHIF FOOD','KASHIF FOODS \x0d\x0a',2025-06-16 00:00,'MALI','1'
'KHALID CERAMICS','KHALID CERAMICS',2025-07-26 00:00,'MALI','1'
'LAL SOAP ','LAL GHEE & SOAP ',2025-06-16 00:00,'MALI','1'
'LASHKARA','LASHKARA DETERGENT',2026-06-02 00:00,'USMAN','1'
'LDM & N','LD MIKLY & NATURAL',2026-08-05 00:00,'USMAN','1'
'MANZIL E ZOUQ FOODS','MANZIL E ZOUQ FOODS',2025-06-16 00:00,'MALI','1'
'MED HOUSE','MED HOUSE',2025-06-16 00:00,'MALI','1'
'MERCEDEZ','MERCEDEZ FAN',2025-06-14 00:00,'MALI','1'
'MISC PACKAGES','MISC PACKAGES ITEMS',2025-06-16 00:00,'MALI','1'
'MUGHAL CHEMICALS','MUGHAL CHEMICALS',2025-06-16 00:00,'MALI','1'
'NEW FRAG','new fragrance mar 26',2026-04-05 00:00,'HAMMAD','1'
'NISHAT TEA','NISHAT TEA',2025-06-16 00:00,'MALI','1'
'OIL','MUSTARD OIL',2025-09-03 00:00,'USMAN','1'
'PAPER REEL','PAPER REELS',2026-02-28 00:00,'USMAN','1'
'PARADISE ','PARADISE CERAMICS ',2025-06-14 00:00,'MALI','1'
'PCR','CORRUGATION ROLL',2025-01-29 00:00,'USMAN','1'
'PET','PET',2026-08-05 00:00,'USMAN','1'
'PGB','GREEN BONE CHINA',2025-11-08 00:00,'USMAN','1'
'PKS','FACTORY CARTONS',2026-03-01 00:00,'USMAN','1'
'POLY BAGS','POLYTHENE BAGS',2025-06-16 00:00,'MALI','1'
'RAHIL CARTONS ','RAHIL CARTONS ',2025-06-16 00:00,'MALI','1'
'RAP001','RAPER ',2026-03-01 00:00,'USMAN','1'
'RM GRAVURE','GRAVURE RAW MATERIAL',2026-01-03 00:00,'USMAN','1'
'RM PACKAGES','PACKAGES RAW MATERIAL',2025-12-31 00:00,'USMAN','1'
'SAGA','SAGA',2025-10-22 00:00,'HAMMAD','1'
'SEASONS OIL','WALI OIL MILLS',2024-05-28 00:00,'HAMMAD','1'
'SEMI FINISHED','SEMI FINISHED',2025-06-18 00:00,'HAMMAD','1'
'SERVICE TYRES','SERVICE TYRES\x0d\x0a',2025-06-14 00:00,'MALI','1'
'SERVIS','SERVIS SHOES',2025-06-14 00:00,'MALI','1'
'SHAFI SONS','SHAFI SONS ',2025-06-15 00:00,'MALI','1'
'SHANDAR','SHANDAR CERAMICS',2025-06-16 00:00,'MALI','1'
'SHANDAR CERAMICS ','SHANDAR CERAMICS ',2025-06-16 00:00,'MALI','1'
'SM SOAP','ABBAS SOAP',2025-06-14 00:00,'MALI','1'
'SOAPS','SOAPS',2024-05-28 00:00,'HAMMAD','1'
'STICKERS','STICKERS AND LABELS',2025-06-14 00:00,'MALI','1'
'TALHA FOODS','TALHA FOODS',2024-05-28 00:00,'HAMMAD','1'
'TARANUM FAN','TARANUM FAN',2025-06-14 00:00,'MALI','1'
'TOILET CLEANER','TOILET CLEANER',2025-12-03 00:00,'USMAN','1'
'WAQAS SOAP','WAQAS SOAP FACTORY ',2025-06-16 00:00,'MALI','1'
'YOUNAS','younas',2026-04-12 00:00,'HAMMAD','1'
